Precision,Recall,Threshold
0.7742616033755274,1.0,0.00011956482
0.7742779383531299,1.0,0.00018070854
0.7742942740200008,1.0,0.00020390449
0.7743106103761841,1.0,0.00021486949
0.7743269474217234,1.0,0.00025638382
0.7743432851566621,1.0,0.0002608546
0.7743385238637802,0.9999727520435967,0.0002811433
0.7743337623699702,0.9999455040871935,0.0003070892
0.7743290006752195,0.9999182561307902,0.00030962596
0.7743453398324577,0.9999182561307902,0.00031333254
0.7743616796792572,0.9999182561307902,0.00031771438
0.7743780202156618,0.9999182561307902,0.00033220023
0.7743943614417153,0.9999182561307902,0.00034588788
0.7744107033574609,0.9999182561307902,0.00036845208
0.774405942683493,0.9998910081743869,0.00036855342
0.7744222855333966,0.9998910081743869,0.0003760886
0.7744175249029208,0.9998637602179836,0.00037834275
0.7744338686870819,0.9998637602179836,0.0003834241
0.7744291081001224,0.9998365122615804,0.00038621895
0.7744454528186404,0.9998365122615804,0.0003875962
0.7744617982271,0.9998365122615804,0.00039255468
0.7744781443255451,0.9998365122615804,0.0003961796
0.7744944911140191,0.9998365122615804,0.00040379938
0.774510838592566,0.9998365122615804,0.00040527544
0.7745060790273556,0.9998092643051771,0.0004064423
0.7745224274406333,0.9998092643051771,0.0004125823
0.7745387765440959,0.9998092643051771,0.00042567778
0.7745340172672197,0.9997820163487738,0.00042792995
0.7745503673055814,0.9997820163487738,0.0004297665
0.7745456080724494,0.9997547683923705,0.00043212637
0.7745619590458096,0.9997547683923705,0.00044428994
0.7745783107095358,0.9997547683923705,0.0004449388
0.7745946630636716,0.9997547683923705,0.00044653195
0.7745899043637976,0.9997275204359674,0.00044750693
0.7746062576531689,0.9997275204359674,0.00045384563
0.7746226116330623,0.9997275204359674,0.0004573955
0.7746389663035217,0.9997275204359674,0.00046391928
0.7746553216645905,0.9997275204359674,0.00046430223
0.7746716777163126,0.9997275204359674,0.0004727463
0.7746880344587319,0.9997275204359674,0.00047593008
0.7747043918918919,0.9997275204359674,0.0004838191
0.7747207500158365,0.9997275204359674,0.0004853707
0.7747371088306094,0.9997275204359674,0.00048543108
0.7747534683362544,0.9997275204359674,0.00048849604
0.7747487118844497,0.9997002724795641,0.0004941094
0.774765072326048,0.9997002724795641,0.0004941289
0.7747814334586307,0.9997002724795641,0.0004965918
0.774776677296053,0.9996730245231608,0.0005045942
0.7747930393647575,0.9996730245231608,0.00051085337
0.7747882832463939,0.9996457765667575,0.0005112421
0.77480464625132,0.9996457765667575,0.00051159743
0.7747998901771949,0.9996185286103543,0.00051271
0.7748162541184421,0.9996185286103543,0.00051621447
0.774832618750924,0.9996185286103543,0.00052321906
0.7748489840746843,0.9996185286103543,0.0005267938
0.7748653500897666,0.9996185286103543,0.00053822075
0.774860594795539,0.999591280653951,0.00054025045
0.7748558393004246,0.9995640326975477,0.00054026773
0.7748510836044105,0.9995367847411444,0.00054849987
0.774846327707484,0.9995095367847412,0.00055011746
0.7748626953950147,0.9995095367847412,0.0005574341
0.7748790637740552,0.9995095367847412,0.0005635674
0.7748954328446491,0.9995095367847412,0.0005711355
0.7749118026068403,0.9995095367847412,0.00057515746
0.7749281730606726,0.9995095367847412,0.00058254093
0.77494454420619,0.9995095367847412,0.0005907639
0.774960916043436,0.9995095367847412,0.0005929769
0.7749772885724547,0.9995095367847412,0.0005954709
0.77499366179329,0.9995095367847412,0.0005975558
0.7749889079039107,0.9994822888283379,0.00059885654
0.775005282062117,0.9994822888283379,0.0005998437
0.7750216569122526,0.9994822888283379,0.0006047699
0.7750380324543611,0.9994822888283379,0.00060552865
0.7750332791007247,0.9994550408719346,0.0006068447
0.7750285255462114,0.9994277929155313,0.0006081933
0.7750449022715267,0.9994277929155313,0.0006122884
0.7750612796889528,0.9994277929155313,0.0006134862
0.7750776577985334,0.9994277929155313,0.00061443215
0.7750940366003127,0.9994277929155313,0.0006199152
0.7750892838274762,0.9994005449591281,0.0006215308
0.7750845308537616,0.9993732970027248,0.0006313689
0.7750797776791564,0.9993460490463215,0.000632648
0.775096157910309,0.9993460490463215,0.00063703035
0.7751125388338229,0.9993460490463215,0.0006411545
0.7751289204497421,0.9993460490463215,0.0006436491
0.7751453027581106,0.9993460490463215,0.000645824
0.7751616857589719,0.9993460490463215,0.0006492981
0.7751569336123264,0.9993188010899182,0.00065005996
0.7751521812647953,0.999291553133515,0.0006503862
0.7751685654498953,0.999291553133515,0.00065588695
0.7751849503276262,0.999291553133515,0.00066502317
0.7752013358980321,0.999291553133515,0.0006672493
0.7752177221611567,0.999291553133515,0.00067388156
0.7752129705963177,0.9992643051771117,0.0006743669
0.7752293577981652,0.9992643051771117,0.0006808651
0.7752457456928443,0.9992643051771117,0.0006823819
0.7752621342803991,0.9992643051771117,0.00068276864
0.7752573832526478,0.9992370572207084,0.0006835652
0.7752737727791637,0.9992370572207084,0.0006873721
0.7752901629986682,0.9992370572207084,0.0006985921
0.7753065539112051,0.9992370572207084,0.0006999526
0.7753229455168186,0.9992370572207084,0.00070088345
0.7753393378155524,0.9992370572207084,0.00070291356
0.7753557308074508,0.9992370572207084,0.00070526067
0.7753721244925575,0.9992370572207084,0.0007058888
0.7753885188709165,0.9992370572207084,0.0007127913
0.775404913942572,0.9992370572207084,0.00071370316
0.7754213097075677,0.9992370572207084,0.00071530876
0.7754377061659478,0.9992370572207084,0.0007169826
0.775454103317756,0.9992370572207084,0.00071785564
0.7754705011630366,0.9992370572207084,0.0007192776
0.7754868997018334,0.9992370572207084,0.0007223547
0.7755032989341905,0.9992370572207084,0.0007234618
0.7754985513989046,0.9992098092643051,0.0007259128
0.7755149515712896,0.9992098092643051,0.0007317512
0.7755313524373479,0.9992098092643051,0.00073374034
0.7755477539971237,0.9992098092643051,0.0007370709
0.7755430070004018,0.999182561307902,0.0007375684
0.7755594095004441,0.999182561307902,0.0007408822
0.775575812694317,0.999182561307902,0.000742901
0.7755922165820643,0.999182561307902,0.0007438921
0.7756086211637302,0.999182561307902,0.00075209147
0.7756250264393587,0.999182561307902,0.00075318303
0.7756202804746494,0.9991553133514987,0.000756903
0.7756155343091632,0.9991280653950954,0.00075931556
0.7756319407720783,0.9991280653950954,0.00076119596
0.7756483479290942,0.9991280653950954,0.0007627452
0.775643602056142,0.9991008174386921,0.0007640178
0.7756600101540023,0.9991008174386921,0.0007662654
0.7756552643269657,0.9990735694822889,0.00076955254
0.7756716733657711,0.9990735694822889,0.0007731097
0.7756880830988597,0.9990735694822889,0.0007734719
0.7756833375645257,0.9990463215258856,0.0007745462
0.7756997482387289,0.9990463215258856,0.00077552145
0.7757161596073288,0.9990463215258856,0.00077727303
0.7757325716703692,0.9990463215258856,0.000777692
0.7757489844278944,0.9990463215258856,0.00078367733
0.7757653978799484,0.9990463215258856,0.00078437966
0.7757818120265753,0.9990463215258856,0.00078480504
0.7757982268678192,0.9990463215258856,0.000787678
0.7758146424037241,0.9990463215258856,0.0007885804
0.7758098986436446,0.9990190735694823,0.00079167634
0.7758263151212493,0.9990190735694823,0.0008001709
0.7758427322936284,0.9990190735694823,0.00080099254
0.7758591501608262,0.9990190735694823,0.0008055872
0.7758755687228864,0.9990190735694823,0.0008072474
0.7758919879798536,0.9990190735694823,0.0008075967
0.7758872452542696,0.998991825613079,0.00081355346
0.7759036654533141,0.998991825613079,0.0008154876
0.7758989227741212,0.9989645776566758,0.0008158008
0.7758941798941799,0.9989373297002725,0.000817932
0.7759106012825668,0.9989373297002725,0.000825217
0.7759270233660684,0.9989373297002725,0.0008272522
0.7759434461447288,0.9989373297002725,0.00083097536
0.7759598696185921,0.9989373297002725,0.0008377391
0.7759762937877024,0.9989373297002725,0.00084580376
0.775992718652104,0.9989373297002725,0.0008619619
0.7760091442118409,0.9989373297002725,0.0008619837
0.7760255704669574,0.9989373297002725,0.0008623403
0.7760419974174975,0.9989373297002725,0.0008626953
0.7760584250635055,0.9989373297002725,0.00086308375
0.7760748534050255,0.9989373297002725,0.00086745305
0.7760912824421017,0.9989373297002725,0.0008678354
0.7761077121747783,0.9989373297002725,0.0008679566
0.7761241426030994,0.9989373297002725,0.0008736656
0.7761405737271091,0.9989373297002725,0.0008782788
0.7761570055468519,0.9989373297002725,0.00087901927
0.7761734380623716,0.9989373297002725,0.0008796687
0.7761686991869918,0.9989100817438692,0.0008808144
0.7761851326459317,0.9989100817438692,0.0008850397
0.7762015668007622,0.9989100817438692,0.0008874987
0.7761968282199496,0.9988828337874659,0.00088867877
0.7762132633183705,0.9988828337874659,0.0008926798
0.7762296991127956,0.9988828337874659,0.0008941516
0.7762249608266633,0.9988555858310627,0.0008981704
0.7762413975648491,0.9988555858310627,0.0008982466
0.776257834999153,0.9988555858310627,0.00089921296
0.776274273129619,0.9988555858310627,0.00090267026
0.7762907119562915,0.9988555858310627,0.0009034369
0.7763071514792148,0.9988555858310627,0.0009052279
0.7763235916984329,0.9988555858310627,0.0009066915
0.7763400326139901,0.9988555858310627,0.00091257156
0.7763352958617477,0.9988283378746594,0.0009151554
0.7763517377215833,0.9988283378746594,0.00092058285
0.7763470010166046,0.9988010899182561,0.00092171767
0.7763422641109817,0.9987738419618528,0.0009223071
0.776337527004702,0.9987465940054496,0.00092535536
0.7763539703047889,0.9987465940054496,0.000936799
0.776349233245785,0.9987193460490463,0.00093749905
0.7763656774904154,0.9987193460490463,0.0009377304
0.7763821224316882,0.9987193460490463,0.0009403322
0.7763985680696477,0.9987193460490463,0.0009415183
0.7763938315539739,0.998692098092643,0.0009444877
0.776410278136717,0.998692098092643,0.0009447613
0.776405541668432,0.9986648501362397,0.0009494007
0.7764219891960598,0.9986648501362397,0.00095199124
0.7764384374205576,0.9986648501362397,0.00095231785
0.7764548863419698,0.9986648501362397,0.00095469254
0.7764713359603407,0.9986648501362397,0.00095476396
0.7764877862757145,0.9986648501362397,0.00095515116
