Metric,Value
Accuracy,0.784620253164557
Precision,0.9607931814228562
Recall,0.752534059945504
F1 Score,0.844006417602567
ROC AUC,0.9021096628383714
Balanced Accuracy,0.8236034785708828
Sensitivity,0.752534059945504
Specificity,0.8946728971962616
False Positive Rate,0.10532710280373832
False Negative Rate,0.2474659400544959
True Positive Rate,0.752534059945504
True Negative Rate,0.8946728971962616
Log Loss,1.060544888759641
Matthews Correlation Coefficient,0.5538463715824479
Cohen Kappa,0.5122941715967386
