FPR,TPR,Threshold
0.0,0.0,inf
0.0,2.7247956403269754e-05,0.9999817609786987
0.0,0.00010899182561307902,0.9999765157699585
0.0,0.00016348773841961853,0.9999762773513794
0.0,0.0007629427792915531,0.9999632835388184
0.0,0.0008174386920980927,0.9999630451202393
0.0,0.0008719346049046321,0.9999626874923706
0.0,0.0009264305177111717,0.999962329864502
0.0,0.0011444141689373297,0.9999605417251587
0.0,0.0011989100817438691,0.9999603033065796
0.0,0.0012534059945504088,0.9999595880508423
0.0,0.0013079019073569482,0.9999594688415527
0.0,0.0015803814713896457,0.9999558925628662
0.0,0.001662125340599455,0.9999557733535767
0.0,0.001771117166212534,0.9999547004699707
0.0,0.0018528610354223434,0.9999545812606812
0.0,0.0020163487738419617,0.9999529123306274
0.0,0.002070844686648501,0.9999521970748901
0.0,0.0022615803814713896,0.9999505281448364
0.0,0.002316076294277929,0.9999502897262573
0.0,0.002343324250681199,0.9999501705169678
0.0,0.0023978201634877383,0.9999500513076782
0.0,0.002561307901907357,0.9999485015869141
0.0,0.002670299727520436,0.999948263168335
0.0,0.0027247956403269754,0.9999475479125977
0.0,0.002779291553133515,0.9999474287033081
0.0,0.0028065395095367845,0.9999473094940186
0.0,0.0028610354223433244,0.9999470710754395
0.0,0.0029427792915531336,0.999945878982544
0.0,0.002997275204359673,0.9999454021453857
0.0,0.003106267029972752,0.999944806098938
0.0,0.0032152588555858313,0.9999445676803589
0.0,0.0032697547683923707,0.9999442100524902
0.0,0.00335149863760218,0.9999434947967529
0.0,0.003433242506811989,0.9999431371688843
0.0,0.0034604904632152588,0.9999428987503052
0.0,0.0035149863760217982,0.9999426603317261
0.0,0.003542234332425068,0.999942421913147
0.0,0.0036239782016348776,0.9999420642852783
0.0,0.004005449591280654,0.9999403953552246
0.0,0.004141689373297002,0.9999402761459351
0.0,0.004223433242506812,0.9999396800994873
0.0,0.004277929155313351,0.9999393224716187
0.0,0.0043051771117166215,0.9999392032623291
0.0,0.00438692098092643,0.9999390840530396
0.0,0.0044141689373297,0.99993896484375
0.0,0.00446866485013624,0.9999388456344604
0.0,0.0045504087193460495,0.9999387264251709
0.0,0.004604904632152589,0.9999386072158813
0.0,0.004659400544959128,0.9999380111694336
0.0,0.004713896457765668,0.999937891960144
0.0,0.0047956403269754765,0.9999372959136963
0.0,0.004850136239782016,0.9999369382858276
0.0,0.004959128065395096,0.9999364614486694
0.0,0.004986376021798365,0.9999363422393799
0.0,0.005068119891008175,0.9999361038208008
0.0,0.005122615803814714,0.9999358654022217
0.0,0.005149863760217983,0.9999357461929321
0.0,0.005204359673024523,0.9999353885650635
0.0,0.005258855585831062,0.9999349117279053
0.0,0.005313351498637603,0.9999347925186157
0.0,0.005340599455040872,0.9999346733093262
0.0,0.0054223433242506815,0.9999344348907471
0.0,0.005476839237057221,0.9999343156814575
0.0,0.0055858310626703,0.999934196472168
0.0,0.005667574931880109,0.9999337196350098
0.0,0.005722070844686649,0.9999336004257202
0.0,0.005885558583106267,0.9999332427978516
0.0,0.0059128065395095365,0.999933123588562
0.0,0.005967302452316076,0.9999330043792725
0.0,0.0060490463215258855,0.9999324083328247
0.0,0.006103542234332425,0.9999322891235352
0.0,0.0061580381471389644,0.9999314546585083
0.0,0.006212534059945504,0.9999312162399292
0.0,0.006321525885558583,0.9999308586120605
0.0,0.006348773841961853,0.9999305009841919
0.0,0.006403269754768392,0.9999303817749023
0.0,0.006457765667574932,0.9999301433563232
0.0,0.006512261580381471,0.9999300241470337
0.0,0.006539509536784741,0.9999299049377441
0.0,0.00662125340599455,0.9999295473098755
0.0,0.00664850136239782,0.9999294281005859
0.0,0.006730245231607629,0.9999291896820068
0.0,0.006811989100817439,0.9999282360076904
0.0,0.006893732970027248,0.9999279975891113
0.0,0.0069209809264305176,0.9999278783798218
0.0,0.007193460490463216,0.9999269247055054
0.0,0.007275204359673024,0.9999265670776367
0.0,0.007329700272479564,0.9999264478683472
0.0,0.007574931880108992,0.9999244213104248
0.0,0.00773841961852861,0.9999240636825562
0.0,0.00779291553133515,0.9999237060546875
0.0,0.007847411444141689,0.9999234676361084
0.0,0.00787465940054496,0.9999233484268188
0.0,0.008038147138964578,0.9999228715896606
0.0,0.008092643051771117,0.999922513961792
0.0,0.008147138964577657,0.9999223947525024
0.0,0.008174386920980926,0.9999220371246338
0.0,0.008283378746594005,0.9999219179153442
0.0,0.008337874659400545,0.9999217987060547
0.0,0.008365122615803815,0.9999216794967651
0.0,0.008474114441416894,0.999921441078186
0.0,0.008501362397820164,0.9999212026596069
0.0,0.008555858310626703,0.9999208450317383
0.0,0.008637602179836511,0.9999207258224487
0.0,0.008664850136239782,0.9999206066131592
0.0,0.008719346049046322,0.9999204874038696
0.0,0.00877384196185286,0.999920129776001
0.0,0.0088283378746594,0.9999198913574219
0.0,0.00888283378746594,0.9999195337295532
0.0,0.009100817438692099,0.9999188184738159
0.0,0.009128065395095367,0.9999186992645264
0.0,0.009291553133514987,0.9999182224273682
0.0,0.009318801089918257,0.9999178647994995
0.0,0.009373297002724795,0.99991774559021
0.0,0.009400544959128065,0.9999175071716309
0.0,0.009482288828337874,0.9999173879623413
0.0,0.009509536784741144,0.9999172687530518
0.0,0.009564032697547685,0.9999171495437622
0.0,0.009645776566757493,0.999916672706604
0.0,0.009700272479564032,0.9999164342880249
0.0,0.009809264305177113,0.9999161958694458
0.0,0.009836512261580381,0.9999160766601562
0.0,0.009918256130790191,0.9999159574508667
0.0,0.01002724795640327,0.9999157190322876
0.0,0.010108991825613079,0.9999152421951294
0.0,0.010190735694822888,0.9999151229858398
0.0,0.010217983651226158,0.9999148845672607
0.0,0.010272479564032698,0.9999146461486816
0.0,0.010326975476839237,0.9999140501022339
0.0,0.010381471389645777,0.9999138116836548
0.0,0.010435967302452316,0.9999135732650757
0.0,0.010490463215258856,0.9999130964279175
0.0,0.010544959128065395,0.9999128580093384
0.0,0.010626702997275205,0.9999125003814697
0.0,0.010708446866485014,0.999911904335022
0.0,0.010762942779291552,0.9999116659164429
0.0,0.010790190735694823,0.9999115467071533
0.0,0.010871934604904631,0.9999114274978638
0.0,0.010953678474114442,0.9999110698699951
0.0,0.01106267029972752,0.9999105930328369
0.0,0.01114441416893733,0.9999104738235474
0.0,0.0111716621253406,0.9999103546142578
0.0,0.011444141689373298,0.9999096393585205
0.0,0.011498637602179836,0.9999094009399414
0.0,0.011553133514986377,0.9999091625213623
0.0,0.011580381471389645,0.9999090433120728
0.0,0.011689373297002726,0.9999088048934937
0.0,0.011798365122615805,0.9999080896377563
0.0,0.011852861035422343,0.9999078512191772
0.0,0.011880108991825613,0.9999076128005981
0.0,0.011961852861035422,0.9999074935913086
0.0,0.011989100817438692,0.999907374382019
0.0,0.01204359673024523,0.9999072551727295
0.0,0.012098092643051771,0.9999070167541504
0.0,0.01237057220708447,0.999906063079834
0.0,0.012397820163487738,0.9999058246612549
0.0,0.012452316076294278,0.9999057054519653
0.0,0.012534059945504087,0.9999054670333862
0.0,0.012643051771117166,0.9999051094055176
0.0,0.012806539509536785,0.999904990196228
0.0,0.012915531335149864,0.9999047517776489
0.0,0.012942779291553134,0.9999046325683594
0.0,0.012997275204359672,0.9999041557312012
0.0,0.013079019073569483,0.9999037981033325
0.0,0.013133514986376021,0.999903678894043
0.0,0.013160762942779292,0.9999034404754639
0.0,0.013215258855585832,0.9999033212661743
0.0,0.01329700272479564,0.9999030828475952
0.0,0.013514986376021798,0.9999023675918579
0.0,0.013542234332425069,0.9999022483825684
0.0,0.013651226158038147,0.9999021291732788
0.0,0.013814713896457765,0.9999016523361206
0.0,0.013869209809264305,0.9999014139175415
0.0,0.013950953678474114,0.999901294708252
0.0,0.014087193460490463,0.9999006986618042
0.0,0.014359673024523161,0.9998998641967773
0.0,0.014386920980926431,0.9998997449874878
0.0,0.01444141689373297,0.9998996257781982
0.0,0.014577656675749319,0.9998987913131714
0.0,0.014632152588555858,0.9998985528945923
0.0,0.014659400544959128,0.9998984336853027
0.0,0.014713896457765668,0.9998983144760132
0.0,0.014795640326975477,0.9998980760574341
0.0,0.014822888283378747,0.9998979568481445
0.0,0.014986376021798364,0.9998974800109863
0.0,0.015149863760217984,0.9998970031738281
0.0,0.015231607629427792,0.9998965263366699
0.0,0.015313351498637603,0.9998962879180908
0.0,0.015367847411444141,0.9998960494995117
0.0,0.015422343324250682,0.9998956918716431
0.0,0.01550408719346049,0.9998955726623535
0.0,0.01555858310626703,0.9998950958251953
0.0,0.0155858310626703,0.9998949766159058
0.0,0.015640326975476838,0.9998947381973267
0.0,0.01577656675749319,0.9998935461044312
0.0,0.015858310626703,0.9998934268951416
0.0,0.015912806539509536,0.999893307685852
0.0,0.015994550408719346,0.9998928308486938
0.0,0.016158038147138964,0.9998924732208252
0.0,0.016185286103542234,0.9998923540115356
0.0,0.016239782016348774,0.9998922348022461
0.0,0.016321525885558585,0.999891996383667
0.0,0.016539509536784743,0.9998914003372192
0.0,0.01659400544959128,0.9998911619186401
0.0,0.01664850136239782,0.9998910427093506
0.0,0.01673024523160763,0.9998906850814819
0.0,0.0167574931880109,0.9998905658721924
0.0,0.016811989100817437,0.9998904466629028
0.0,0.016839237057220707,0.9998903274536133
0.0,0.016920980926430518,0.9998902082443237
0.0,0.016975476839237058,0.999889612197876
0.0,0.017138964577656676,0.9998894929885864
0.0,0.017247956403269756,0.9998892545700073
0.0,0.017329700272479563,0.9998891353607178
0.0,0.017384196185286103,0.9998888969421387
0.0,0.017411444141689374,0.9998887777328491
0.0,0.01752043596730245,0.99988853931427
0.0,0.01754768392370572,0.9998884201049805
0.0,0.0176566757493188,0.9998881816864014
