Actual,Prediction,Probability
1,1,0.9573233729448198
1,1,0.9577875405307492
1,1,0.6762222277216546
1,0,0.003964511111875781
1,0,0.19800620154901324
1,1,0.9999998566590802
1,0,0.05445650682775487
1,0,0.00045561128508109336
1,1,0.9968956522871685
0,0,0.00019207085240296377
1,0,0.23343579140685713
1,0,0.25535143512013925
0,0,0.10056531453748159
1,1,0.9954085923693627
1,1,0.9637050541153759
1,1,0.9910838395730817
1,0,0.016806195343841902
1,1,0.9827935133411142
1,1,0.45537925649448985
1,1,0.7213340609310177
1,1,0.9917114723763768
1,1,0.9999991478447209
1,1,0.9361387022554701
1,1,0.9950506996818927
1,1,0.9999979871532125
1,0,0.13739575585676084
1,0,0.1512571899058448
1,1,0.9999999999999699
1,0,0.03496590278906353
1,0,0.0008180025327779282
0,0,0.00010215534096987048
1,1,0.9968358496894646
1,1,0.9435047668095793
1,1,0.9999999991177002
0,0,0.011662386982880635
0,0,0.019966038632500734
1,1,0.9826620080361143
1,1,0.9901060624035825
1,0,3.972343825220053e-05
1,0,0.22619125526800843
1,0,0.001634231768525455
0,0,4.608002347225955e-05
1,0,0.0461440244439264
0,0,0.03455629140887977
1,1,0.7751941941886888
1,1,0.6674302063453891
1,1,0.9964962608445773
1,0,0.008632860866692802
1,1,0.9999999853192443
1,1,0.9999999953728168
1,0,0.15969379147900173
1,1,0.9547128481330626
0,0,0.01443352884291905
0,1,0.9999978455914801
0,1,0.4073500080855227
1,1,0.9041754583180407
1,1,0.859744003130429
1,1,0.9874399368897706
1,0,0.11242920759626464
1,0,0.0832146228607049
1,1,0.45694556845748
1,1,0.6044148371522591
1,1,0.8673620109146594
0,0,2.0547215065755048e-07
1,1,0.9757563090804399
1,1,0.5336721294817448
1,1,0.9999999373805964
1,1,0.9999999990653116
0,0,0.004367352626716899
1,1,0.9999999999999699
1,0,0.00011816334691003478
0,0,0.0027757222066895565
1,1,0.9999958534136825
1,1,0.8236633348573282
0,0,0.1259237663145506
1,1,0.9999998278788094
1,1,0.9999995787413243
1,0,0.00871063162977638
1,1,0.9802375338279817
1,1,0.9974130844532106
